time,q1,q2,q3,q4,q5,q6,q7
0.635385,-0.000001,-0.782647,-0.000000,-2.408280,-0.000010,1.630687,0.785398
0.637347,-0.000001,-0.782682,-0.000000,-2.408236,-0.000010,1.630687,0.785398
0.639390,-0.000001,-0.782716,-0.000000,-2.408192,-0.000010,1.630687,0.785398
0.641370,-0.000001,-0.782751,-0.000000,-2.408150,-0.000010,1.630687,0.785398
0.643387,-0.000001,-0.782787,-0.000000,-2.408108,-0.000010,1.630687,0.785398
0.645386,-0.000001,-0.782823,-0.000000,-2.408068,-0.000010,1.630687,0.785398
0.647382,-0.000001,-0.782859,-0.000000,-2.408029,-0.000010,1.630687,0.785398
0.649383,-0.000001,-0.782895,-0.000000,-2.407991,-0.000010,1.630687,0.785398
0.651384,-0.000001,-0.782932,-0.000000,-2.407954,-0.000010,1.630687,0.785398
0.653376,-0.000001,-0.782969,-0.000000,-2.407919,-0.000010,1.630687,0.785398
0.655383,-0.000001,-0.783007,-0.000000,-2.407884,-0.000010,1.630687,0.785398
0.657384,-0.000001,-0.783044,-0.000000,-2.407850,-0.000010,1.630687,0.785398
0.659354,-0.000001,-0.783083,-0.000000,-2.407818,-0.000010,1.630687,0.785398
0.661383,-0.000001,-0.783121,-0.000000,-2.407786,-0.000010,1.630687,0.785398
0.663383,-0.000001,-0.783160,-0.000000,-2.407756,-0.000010,1.630687,0.785398
0.665384,-0.000001,-0.783199,-0.000000,-2.407727,-0.000010,1.630687,0.785398
0.667379,-0.000001,-0.783239,-0.000000,-2.407699,-0.000010,1.630687,0.785398
0.669354,-0.000001,-0.783279,-0.000000,-2.407672,-0.000010,1.630687,0.785398
0.671462,-0.000001,-0.783319,-0.000000,-2.407646,-0.000010,1.630687,0.785398
0.673385,-0.000001,-0.783359,-0.000000,-2.407621,-0.000010,1.630687,0.785398
0.675383,-0.000001,-0.783400,-0.000000,-2.407597,-0.000010,1.630687,0.785398
0.677381,-0.000001,-0.783441,-0.000000,-2.407574,-0.000010,1.630687,0.785398
0.679354,-0.000001,-0.783483,-0.000000,-2.407552,-0.000010,1.630687,0.785398
0.681381,-0.000001,-0.783525,-0.000000,-2.407531,-0.000010,1.630687,0.785398
0.683385,-0.000001,-0.783567,-0.000000,-2.407512,-0.000010,1.630687,0.785398
0.685375,-0.000001,-0.783610,-0.000000,-2.407493,-0.000010,1.630687,0.785398
0.687355,-0.000001,-0.783652,-0.000000,-2.407476,-0.000010,1.630687,0.785398
0.689408,-0.000001,-0.783696,-0.000000,-2.407459,-0.000010,1.630687,0.785398
0.691358,-0.000001,-0.783739,-0.000000,-2.407444,-0.000010,1.630687,0.785398
0.693478,-0.000001,-0.783783,-0.000000,-2.407429,-0.000010,1.630687,0.785398
0.695461,-0.000001,-0.783827,-0.000000,-2.407416,-0.000010,1.630687,0.785398
0.697338,-0.000001,-0.783849,-0.000000,-2.407409,-0.000010,1.630687,0.785398
0.699318,-0.000001,-0.783894,-0.000000,-2.407397,-0.000010,1.630687,0.785398
0.701322,-0.000001,-0.783939,-0.000000,-2.407386,-0.000010,1.630687,0.785398
0.703378,-0.000001,-0.783984,-0.000000,-2.407377,-0.000010,1.630687,0.785398
0.705395,-0.000001,-0.784030,-0.000000,-2.407368,-0.000010,1.630687,0.785398
0.707386,-0.000001,-0.784075,-0.000000,-2.407360,-0.000010,1.630687,0.785398
0.709387,-0.000001,-0.784122,-0.000000,-2.407353,-0.000010,1.630687,0.785398
0.711361,-0.000001,-0.784168,-0.000000,-2.407347,-0.000010,1.630687,0.785398
0.713384,-0.000001,-0.784215,-0.000000,-2.407342,-0.000010,1.630687,0.785398
0.715386,-0.000001,-0.784262,-0.000000,-2.407338,-0.000010,1.630687,0.785398
0.717381,-0.000001,-0.784309,-0.000000,-2.407336,-0.000010,1.630687,0.785398
0.719388,-0.000001,-0.784357,-0.000000,-2.407334,-0.000010,1.630687,0.785398
0.721382,-0.000001,-0.784405,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.723386,-0.000001,-0.784453,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.725381,-0.000001,-0.784502,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.727423,-0.000001,-0.784550,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.729420,-0.000001,-0.784597,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.731375,-0.000001,-0.784645,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.733387,-0.000001,-0.784693,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.735385,-0.000001,-0.784740,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.737296,-0.000001,-0.784787,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.739384,-0.000001,-0.784834,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.741393,-0.000001,-0.784881,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.743385,-0.000001,-0.784928,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.745390,-0.000001,-0.784975,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.747388,-0.000001,-0.785021,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.749351,-0.000001,-0.785068,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.751370,-0.000001,-0.785114,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.753368,-0.000001,-0.785160,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.755366,-0.000001,-0.785206,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.757442,-0.000001,-0.785252,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.759317,-0.000001,-0.785297,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.761412,-0.000001,-0.785343,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.763503,-0.000001,-0.785388,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.765406,-0.000001,-0.785433,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.767369,-0.000001,-0.785456,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.769401,-0.000001,-0.785501,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.771406,-0.000001,-0.785545,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.773405,-0.000001,-0.785590,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.775450,-0.000001,-0.785634,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.777388,-0.000001,-0.785679,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.779383,-0.000001,-0.785723,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.781348,-0.000001,-0.785767,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.783383,-0.000001,-0.785810,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.785381,-0.000001,-0.785854,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.787402,-0.000001,-0.785898,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.789414,-0.000001,-0.785941,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.791355,-0.000001,-0.785984,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.793353,-0.000001,-0.786027,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.795398,-0.000001,-0.786070,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.797358,-0.000001,-0.786112,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.799355,-0.000001,-0.786155,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.801364,-0.000001,-0.786197,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.803386,-0.000001,-0.786239,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.805352,-0.000001,-0.786281,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.807347,-0.000001,-0.786323,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.809347,-0.000001,-0.786365,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.811348,-0.000001,-0.786406,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.813346,-0.000001,-0.786447,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.815357,-0.000001,-0.786488,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.817350,-0.000001,-0.786529,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.819358,-0.000001,-0.786570,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.821312,-0.000001,-0.786611,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.823381,-0.000001,-0.786651,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.825313,-0.000001,-0.786691,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.827334,-0.000001,-0.786731,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.829358,-0.000001,-0.786771,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.831375,-0.000001,-0.786811,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.833389,-0.000001,-0.786831,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.835383,-0.000001,-0.786870,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.837315,-0.000001,-0.786910,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.839387,-0.000001,-0.786949,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.841370,-0.000001,-0.786988,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.843368,-0.000001,-0.787026,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.845395,-0.000001,-0.787065,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.847367,-0.000001,-0.787103,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.849427,-0.000001,-0.787141,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.851429,-0.000001,-0.787179,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.853369,-0.000001,-0.787217,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.855420,-0.000001,-0.787255,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.857408,-0.000001,-0.787292,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.859360,-0.000001,-0.787330,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.861384,-0.000001,-0.787367,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.863390,-0.000001,-0.787404,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.865387,-0.000001,-0.787441,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.867355,-0.000001,-0.787477,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.869409,-0.000001,-0.787514,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.871390,-0.000001,-0.787550,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.873428,-0.000001,-0.787586,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.875354,-0.000001,-0.787622,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.877383,-0.000001,-0.787657,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.879383,-0.000001,-0.787693,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.881384,-0.000001,-0.787728,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.883382,-0.000001,-0.787763,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.885349,-0.000001,-0.787798,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.887386,-0.000001,-0.787833,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.889388,-0.000001,-0.787867,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.891387,-0.000001,-0.787902,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.893390,-0.000001,-0.787936,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.895398,-0.000001,-0.787970,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.897395,-0.000001,-0.788004,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.899377,-0.000001,-0.788037,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.901367,-0.000001,-0.788071,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.903392,-0.000001,-0.788104,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.905352,-0.000001,-0.788137,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.907367,-0.000001,-0.788170,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.909358,-0.000001,-0.788203,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.911383,-0.000001,-0.788235,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.913386,-0.000001,-0.788268,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.915383,-0.000001,-0.788300,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.917363,-0.000001,-0.788332,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.919356,-0.000001,-0.788363,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.921349,-0.000001,-0.788395,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.923355,-0.000001,-0.788426,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.925352,-0.000001,-0.788457,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.927349,-0.000001,-0.788488,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.929359,-0.000001,-0.788519,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.931355,-0.000001,-0.788550,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.933321,-0.000001,-0.788580,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.935368,-0.000001,-0.788610,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.937443,-0.000001,-0.788625,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.939359,-0.000001,-0.788670,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.941368,-0.000001,-0.788700,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.943349,-0.000001,-0.788729,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.945372,-0.000001,-0.788758,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.947420,-0.000001,-0.788787,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.949404,-0.000001,-0.788802,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.951365,-0.000001,-0.788831,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.953375,-0.000001,-0.788859,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.955391,-0.000001,-0.788888,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.957405,-0.000001,-0.788916,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.959375,-0.000001,-0.788944,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.961400,-0.000001,-0.788972,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.963383,-0.000001,-0.788999,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.965430,-0.000001,-0.789027,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.967372,-0.000001,-0.789054,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.969443,-0.000001,-0.789081,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.971389,-0.000001,-0.789108,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.973373,-0.000001,-0.789134,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.975378,-0.000001,-0.789161,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.977359,-0.000001,-0.789187,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.979387,-0.000001,-0.789213,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.981384,-0.000001,-0.789239,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.983426,-0.000001,-0.789265,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.985388,-0.000001,-0.789290,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.987384,-0.000001,-0.789315,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.989354,-0.000001,-0.789340,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.991367,-0.000001,-0.789365,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.993379,-0.000001,-0.789390,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.995354,-0.000001,-0.789415,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.997385,-0.000001,-0.789439,-0.000000,-2.407333,-0.000010,1.630687,0.785398
0.999367,-0.000001,-0.789463,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.001393,-0.000001,-0.789487,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.003388,-0.000001,-0.789511,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.005529,-0.000001,-0.789534,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.007349,-0.000001,-0.789558,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.009421,-0.000001,-0.789581,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.011373,-0.000001,-0.789604,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.013435,-0.000001,-0.789626,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.015370,-0.000001,-0.789649,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.017350,-0.000001,-0.789671,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.019370,-0.000001,-0.789694,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.021349,-0.000001,-0.789716,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.023357,-0.000001,-0.789737,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.025365,-0.000001,-0.789759,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.027356,-0.000001,-0.789780,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.029393,-0.000001,-0.789802,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.031410,-0.000001,-0.789823,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.033348,-0.000001,-0.789843,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.035313,-0.000001,-0.789854,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.037460,-0.000001,-0.789874,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.039539,-0.000001,-0.789905,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.041488,-0.000001,-0.789925,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.043480,-0.000001,-0.789935,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.045366,-0.000001,-0.789954,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.047391,-0.000001,-0.789974,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.049388,-0.000001,-0.789993,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.051410,-0.000001,-0.790013,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.053383,-0.000001,-0.790032,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.055433,-0.000001,-0.790051,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.057394,-0.000001,-0.790069,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.059394,-0.000001,-0.790088,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.061446,-0.000001,-0.790106,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.063361,-0.000001,-0.790124,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.065396,-0.000001,-0.790142,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.067388,-0.000001,-0.790159,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.069352,-0.000001,-0.790177,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.071355,-0.000001,-0.790194,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.073352,-0.000001,-0.790211,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.075398,-0.000001,-0.790228,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.077382,-0.000001,-0.790245,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.079372,-0.000001,-0.790262,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.081385,-0.000001,-0.790278,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.083431,-0.000001,-0.790294,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.085412,-0.000001,-0.790310,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.087350,-0.000001,-0.790326,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.089353,-0.000001,-0.790342,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.091352,-0.000001,-0.790357,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.093305,-0.000001,-0.790372,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.095463,-0.000001,-0.790387,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.097448,-0.000001,-0.790402,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.099428,-0.000001,-0.790417,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.101383,-0.000001,-0.790424,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.103400,-0.000001,-0.790439,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.105375,-0.000001,-0.790453,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.107411,-0.000001,-0.790474,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.109328,-0.000001,-0.790481,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.111404,-0.000001,-0.790494,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.113386,-0.000001,-0.790508,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.115399,-0.000001,-0.790521,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.117402,-0.000001,-0.790534,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.119406,-0.000001,-0.790547,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.121385,-0.000001,-0.790560,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.123409,-0.000001,-0.790573,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.125356,-0.000001,-0.790585,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.127384,-0.000001,-0.790597,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.129350,-0.000001,-0.790609,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.131351,-0.000001,-0.790621,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.133350,-0.000001,-0.790633,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.135381,-0.000001,-0.790645,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.137454,-0.000001,-0.790656,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.139388,-0.000001,-0.790667,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.141385,-0.000001,-0.790678,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.143388,-0.000001,-0.790689,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.145382,-0.000001,-0.790700,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.147381,-0.000001,-0.790710,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.149393,-0.000001,-0.790720,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.151398,-0.000001,-0.790731,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.153408,-0.000001,-0.790741,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.155354,-0.000001,-0.790750,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.157390,-0.000001,-0.790760,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.159388,-0.000001,-0.790769,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.161349,-0.000001,-0.790779,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.163371,-0.000001,-0.790788,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.165386,-0.000001,-0.790797,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.167375,-0.000001,-0.790806,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.169369,-0.000001,-0.790814,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.171374,-0.000001,-0.790823,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.173369,-0.000001,-0.790831,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.175377,-0.000001,-0.790839,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.177374,-0.000001,-0.790847,-0.000000,-2.407333,-0.000010,1.630687,0.785398
1.179380,-0.000001,-0.790855,-0.000000,-2.407333,-0.000010,1.630687,0.785398
